ORIGEN,PRODUCTO,GRADO DE ALCOHOL,REGISTRO SANITARIO,VIGENCIA DE REGISTRO SANITARIO,RESOLUCIÓN DE REGISTRO SANITARIO,PRODUCTOR,NOMBRE EMPRESA DISTRIBUIDORA,NIT
N,C. Kolsch La Cotidiana (B21),5.2,INVIMA 2018L-0009735,3/01/2029,18054194.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Kolsch La Cotidiana (B30),5.2,INVIMA 2018L-0009735,3/01/2029,18054194.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Kolsch La Cotidiana (B58),5.2,INVIMA 2018L-0009735,3/01/2029,18054194.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Negr Ale Coco Porter Palenquera B20,5.0,INVIMA 2016L-0008530,27/12/2026,16051723.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Negr Ale Coco Porter Palenquera B30,5.0,INVIMA 2016L-0008530,27/12/2026,16051723.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Negr Ale Coco Porter Palenquera B58,5.0,INVIMA 2016L-0008530,27/12/2026,16051723.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Negra Ale Tipo Porter Parce(B20),5.0,INVIMA 2017L-0008743,31/05/2027,17019005.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Negra Ale Tipo Porter Parce(B30),5.0,INVIMA 2017L-0008743,31/05/2027,17019005.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Negra Ale Tipo Porter Parce(B58),5.0,INVIMA 2017L-0008743,31/05/2027,17019005.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Negra Ale Tipo Porter Parce(Uni),5.0,INVIMA 2017L-0008742,31/05/2027,17019004.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Ng Ale Coco Porter Palenquera (Und),5.0,INVIMA 2017L-0008699,8/05/2027,17013950.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Policarpa T. Strong Ale (B)(330),8.0,INVIMA 2012L-0005700,4/02/2031,21001360.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA BBC S.A.S.,8301109125
N,C. Roja Tipo Ale Monserrate (B19),5.0,INVIMA 2011L-0005387,3/05/2031,21013258.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA BBC S.A.S.,8301109125
N,C. Roja Tipo Ale Monserrate (B30),5.0,INVIMA 2011L-0005387,3/05/2031,21013258.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA BBC S.A.S.,8301109125
N,C. Roja Tipo Ale Monserrate (B58),5.0,INVIMA 2011L-0005387,3/05/2031,21013258.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA BBC S.A.S.,8301109125
N,C. Roja Tipo Ale Monserrate (Und),5.0,INVIMA 2013L-0006499,26/08/2023,13053563.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Rub. Tipo Ale Polic La Fuerte (B30),8.2,INVIMA 2012L-0005700,31/12/2022,13009619.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Rub. Tipo Ale Polic La Fuerte (B58),8.2,INVIMA 2012L-0005700,25/04/2032,22008645.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA BBC S.A.S.,8301109125
N,C. Rub. Tipo Ale Policar La Fuert(B19),8.2,INVIMA 2012L-0005700,31/12/2022,13009619.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Rubia Sin Alcohol Bbc (B30),0.0,RSAE19I21915,10/03/2025,15005666.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Rubia Sin Alcohol Bbc (B58),0.0,RSAE19I21915,10/03/2025,15005666.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Rubia Sin Alcohol Bbc (Und),0.0,RSAE19I21915,10/03/2025,15005666.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Speciality Weiss Bbc Bastardo (B21),4.53,INVIMA 2019L-0010017,12/06/2029,19020062.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Speciality Weiss Bbc Bastardo (B30),4.53,INVIMA 2019L-0010017,12/06/2029,19020062.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Speciality Weiss Bbc Bastardo (B58),4.53,INVIMA 2019L-0010017,12/06/2029,19020062.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Speciality Weiss Bbc Bastardo (Und),4.53,INVIMA 2019L-0010124,13/08/2029,19031471.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. T. Ale Estilo Gose Bbc Salitre(B20),5.0,INVIMA 2018L-0009278,14/03/2028,18006622.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. T. Ale Estilo Gose Bbc Salitre(B30),5.0,INVIMA 2018L-0009278,14/03/2028,18006622.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. T. Ale Estilo Gose Bbc Salitre(B58),5.0,INVIMA 2018L-0009278,14/03/2028,18006622.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. T. Ale Estilo Gose Bbc Salitre(Und),5.0,INVIMA 2018L-0009277,7/03/2028,18006621.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. T. Ipa Cerro De Guadalupe (B20),4.5,INVIMA 2016L-0008448,21/11/2026,16044372.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. T. Ipa Cerro De Guadalupe (B30),4.5,INVIMA 2016L-0008448,21/11/2026,16044372.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. T. Ipa Cerro De Guadalupe (B58),4.5,INVIMA 2016L-0008448,21/11/2026,16044372.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. T. Ipa Cerro De Guadalupe (Und),4.5,INVIMA 2017L-0008687,27/04/2027,17013268.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. T. Pumpkin Ale Triqui Triqui (B20),5.3,INVIMA 2016L-0008396,11/10/2026,16036607.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. T. Pumpkin Ale Triqui Triqui (B30),5.3,INVIMA 2016L-0008396,11/10/2026,16036607.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. T. Pumpkin Ale Triqui Triqui (B58),5.3,INVIMA 2016L-0008396,11/10/2026,16036607.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. T. Pumpkin Ale Triqui Triqui (Und),5.3,INVIMA 2016L-0008291,5/08/2026,16025434.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. T. Wheat Ipa Siete De Agosto(B20),6.2,INVIMA 2016L-0008395,11/10/2026,16036606.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. T. Wheat Ipa Siete De Agosto(B30),6.2,INVIMA 2016L-0008395,11/10/2026,16036606.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. T. Wheat Ipa Siete De Agosto(B58),6.2,INVIMA 2016L-0008395,11/10/2026,16036606.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. T. Wheat Ipa Siete De Agosto(Und),6.0,INVIMA 2016L-0008455,28/11/2026,16044856.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Abadia Zipaquira(B19),6.4,INVIMA 2011L-0005473,4/06/2031,21019355.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Abadia Zipaquira(B30),6.4,INVIMA 2011L-0005473,4/06/2031,21019355.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Abadia Zipaquira(B58),6.4,INVIMA 2011L-0005473,4/06/2031,21019355.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Ale Amber Bbc Trapiche(B21),5.1,INVIMA 2018L-0009524,18/09/2028,18036719.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Ale Amber Bbc Trapiche(B30),5.1,INVIMA 2018L-0009524,18/09/2028,18303671.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Ale Amber Bbc Trapiche(B58),5.1,INVIMA 2018L-0009524,18/09/2028,18303671.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Ale Amber Bbc Trapiche(Und),5.1,INVIMA 2018L-0009404,27/06/2028,18302324.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Ale Bacata Blanca (B19),4.1,INVIMA 2011L-0005255,26/05/2021,13009610.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Ale Bacata Blanca (B30),4.1,INVIMA 2011L-0005609,13/10/2031,21042847.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Ale Bacata Blanca (B58),4.1,INVIMA 2011L-0005609,13/10/2031,15011116.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Ale Don Rufino (B30),4.0,INVIMA 2011L-0005465,6/09/2021,13009620.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Ale Don Rufino (B58),4.0,INVIMA 2011L-0005465,6/09/2021,13009620.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Ale Don Rufino (Unidad),4.0,INVIMA 2011L-0005154,8/02/2021,11011132.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Ale Navidad Tutaina (B20),6.1,INVIMA 2016L-0008350,19/09/2026,16043449.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Ale Navidad Tutaina (B30),6.1,INVIMA 2016L-0008350,19/09/2026,16043449.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Ale Navidad Tutaina (B58),6.1,INVIMA 2016L-0008350,19/09/2026,16043449.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Ale Navidad Tutaina (Und),6.0,INVIMA 2016L-0008204,26/05/2026,16016126.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Black Ipa Bbc Paloquemao(B20),6.0,INVIMA 2016L-0008369,3/10/2026,16035668.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Black Ipa Bbc Paloquemao(B30),6.0,INVIMA 2016L-0008369,3/10/2026,16035668.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Black Ipa Bbc Paloquemao(B58),6.0,INVIMA 2016L-0008369,3/10/2026,16035668.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Black Ipa Bbc Paloquemao(Und),6.0,INVIMA 2016L-0008536,27/12/2026,16051737.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Honey Ale Cajica (B19),5.3,INVIMA 2011L-0005389,31/03/2031,21008672.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Honey Ale Cajica (B30),5.3,INVIMA 2011L-0005389,31/03/2031,21008672.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Honey Ale Cajica (B58),5.3,INVIMA 2011L-0005389,31/03/2031,21008672.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Honey Ale Cajica (Unidad),5.3,INVIMA 2009L-0004565,1/03/2029,19004527.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Honey Ale Cajica(L)(269)(Und),5.3,INVIMA 2009L-0004565,1/03/2029,19026142.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Imp. Stout La Hechicera (B21),11.0,INVIMA 2019L-0010159,26/08/2029,19033502.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Imp. Stout La Hechicera (B58),11.0,INVIMA 2019L-0010159,26/08/2029,19033502.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Imp. Stout La Hechicera B29.6,11.0,INVIMA 2019L-0010159,26/08/2029,19033502.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo India Pale Ale Septimazo (B30),6.0,INVIMA 2011L-0005464,28/05/2031,21017724.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo India Pale Ale Septimazo (B58),6.0,INVIMA 2011L-0005464,28/05/2031,21017724.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo India Pale Ale Septimazo (Uni),6.0,INVIMA 2011L-0005139,12/02/2031,21002286.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo India Pale Ale Septimazo(B19),6.0,INVIMA 2011L-0005464,28/05/2031,21017724.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Kolsch Candelaria Clasica(B19),4.7,INVIMA 2011L-0005462,5/05/2031,21013821.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Kolsch Candelaria Clasica(B30),4.7,INVIMA 2011L-0005462,5/05/2031,21013821.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Kolsch Candelaria Clasica(B58),4.7,INVIMA 2011L-0005462,5/05/2031,21013821.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Kolsch Candelaria Clasica(Und),5.2,INVIMA 2013L-0006667,29/07/2023,13019506.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Lager Bbc (Uni),5.0,INVIMA 2009L-0004556,14/08/2029,19031346.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Lager Bogota Beer Company(B19),4.9,INVIMA 2011L-0005580,21/11/2021,13009617.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Lager Bogota Beer Company(B30),4.9,INVIMA 2011L-0005580,13/10/2031,21042846.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Lager Bogota Beer Company(B58),4.9,INVIMA 2011L-0005580,13/10/2031,13009617.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Porter Chapinero (B19),5.0,INVIMA 2011L-0005463,5/05/2031,21013822.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Porter Chapinero (B30),5.0,INVIMA 2011L-0005463,5/05/2031,21013822.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Porter Chapinero (B58),5.0,INVIMA 2011L-0005463,5/05/2031,21013822.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Porter Chapinero (Unidad),5.5,INVIMA 2013L-0006506,28/08/2023,13010891.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Stout Ale Usaquen (B30),5.0,INVIMA 2011L-0005561,31/12/2022,13009618.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Stout Ale Usaquen (B58),5.0,INVIMA 2011L-0005561,31/12/2022,13009618.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Stout Ale Usaquen (Und),5.5,INVIMA 2013L-0006500,14/05/2023,13030123.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Weiss Chia (B30),5.0,INVIMA 2011L-0005388,1/08/2021,13025950.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Weiss Chia (B58),5.0,INVIMA 2011L-0005388,1/08/2021,13025950.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Weiss Chia (Und),5.0,INVIMA 2009L-0004558,18/11/2020,10004713.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,C. Tipo Witbier Bacata Blanca (Unidad),4.1,INVIMA 2011L-0005255,9/06/2031,21020052.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA BBC S.A.S.,8301109125
N,Cerv. Tipo Ale Don Rufino (B19),4.0,INVIMA 2011L-0005465,6/09/2021,13009620.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,Cerv. Tipo Stout Ale Usaquen (B19),5.0,INVIMA 2011L-0005561,31/12/2022,13009618.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,Cerv. Tipo Weiss Chia (B19),5.0,INVIMA 2011L-0005388,1/08/2021,13025950.0,CERVECERIA BBC S.A.S.,CERVECERIA BBC S.A.S.,8301109125
N,Cerveza Tipo Lager Bbc De La Casa,5.0,INVIMA 2016L-0008349,16/09/2026,17051412.0,CERVECERIA BBC DE LA SABANA SAS,CERVECERIA BBC S.A.S.,8301109125
N,La Hechicera Tipo Imp. Stout (Und),11.0,INVIMA 2020L-0010553,20/04/2030,21018039.0,CERVECEROS DE LA SABANA SAS,CERVECERIA BBC S.A.S.,8301109125
N,Ap No Vin L Vo Ron Frutas Tro Hawai 50,12.0,INVIMA 2012L-0005744,4/04/2022,12021859.0,CASA DRUMONT LTDA,CASA DRUMONTI SAS,8301374716
N,Ap. Crema De Whisky Hawaii (12),12.0,INVIMA 2009L-0004299,3/04/2019,11024215.0,CASA DRUMONT LTDA,CASA DRUMONTI SAS,8301374716
N,Beb. Emb. Sab. A Malta Magalett,1.2,RSAD19I39712,5/03/2022,12004181.0,CASA DRUMONT LTDA,CASA DRUMONTI SAS,8301374716
N,Beb. Emb. Sab. Frambuesa Drumonti,2.4,RSAD19I32409,2/06/2019,15012502.0,CASA DRUMONT LTDA,CASA DRUMONTI SAS,8301374716
N,Beb. Emb. Sab. Fresa Drumonti,2.0,RSAD19I32409,2/06/2019,11038348.0,CASA DRUMONT LTDA,CASA DRUMONTI SAS,8301374716
N,Beb. Emb. Sab. Fresa Drumonti,2.4,RSAD19I32409,2/06/2019,11038348.0,CASA DRUMONT LTDA,CASA DRUMONTI SAS,8301374716
N,Beb. Emb. Sab. Manzana Magalett,1.2,RSAD19I39712,5/03/2022,12009668.0,CASA DRUMONT LTDA,CASA DRUMONTI SAS,8301374716
N,Beb. Emb. Sab. Uva Magalett,1.2,RSAD19I39712,5/03/2022,12009668.0,CASA DRUMONT LTDA,CASA DRUMONTI SAS,8301374716
N,V. De Uva Drumonello,8.0,INVIMA 2011L-0005278,25/05/2021,14040429.0,CASA DRUMONT LTDA,CASA DRUMONTI SAS,8301374716
N,V. Esp. Blanco Drumonti,6.0,INVIMA 2009L-0004428,27/07/2019,9025848.0,CASA DRUMONT LTDA,CASA DRUMONTI SAS,8301374716
N,V. Esp. Rosado Drumonti,6.0,INVIMA 2009L-0004428,27/07/2019,9025848.0,CASA DRUMONT LTDA,CASA DRUMONTI SAS,8301374716
N,V. T. Merlot Drumonti 6°,6.0,INVIMA 2009L-0004303,3/04/2019,10020306.0,CASA DRUMONT LTDA,CASA DRUMONTI SAS,8301374716
N,V. Tinto Merlot Drumonti,10.0,INVIMA 2009L-0004303,3/04/2019,9017189.0,CASA DRUMONT LTDA,CASA DRUMONTI SAS,8301374716
I,V Valdobb. Prosec Sup Brut Crede Bisol,11.53,INVIMA 2013L-0006398,26/02/2023,19030155.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
I,V Valdobb. Prosec Sup Brut Crede Bisol,11.53,INVIMA 2013L-0006398,23/03/2023,13009446.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
I,V. Alta Vista Esp. Blanco Extra Brut,13.5,INVIMA 2018L-0009757,29/01/2029,18055932.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
I,V. Alta Vista Malbec Premium Tinto,14.03,INVIMA 2005L-0002235,20/03/2025,15008501.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
I,V. Altavista Blanco Torrentes,13.58,INVIMA 2019L-0009978,10/05/2029,19014686.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
I,V. Altavista Malbec Cab Franc Syrah,13.58,INVIMA 2019L-0009978,10/05/2029,19014686.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
I,V. Altavista Rosado Malbec,13.58,INVIMA 2019L-0009978,10/05/2029,19014686.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
I,V. Altavista Tinto Cab. Sauv,13.58,INVIMA 2019L-0009978,10/05/2029,19014686.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
I,V. Altavista Tinto Malbec,13.58,INVIMA 2019L-0009978,10/05/2029,19014686.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
I,V. B. Chard. Don Nicanor Nieto Senet,14.3,INVIMA 2008L-0003806,26/09/2027,17045113.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
I,V. B. Chardonnay San Felipe,13.32,INVIMA 2019L-0010081,17/07/2029,19025489.0,RIZZI TORRES S.A.S,CLUB DEL VINO LTDA,8305042739
I,V. B. Esp. Brut Nature Nieto Senetiner,11.6,INVIMA 2009L-0004350,14/01/2029,18056118.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
I,V. B. Sauv B Sel Flia Gran Rva Luis Felipe Edwards,13.58,INVIMA 2008L-0004048,21/06/2028,18022239.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
I,V. B. Sauv. Blanc Luis Felipe Edwards,12.7,INVIMA 2008L-0004055,10/08/2028,18031165.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
I,V. Blanco Baixa Sirena,12.1,INVIMA 2018L-0009591,26/10/2028,18042768.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
I,V. Blanco Carpineto Dogajolo Toscano,12.37,INVIMA 2013L-0006397,23/03/2023,14028740.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
I,V. Blanco Chard. Benjamin Nieto Senetiner,11.8,INVIMA 2015L-0007995,27/01/2026,16051779.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
I,V. Blanco Torrentes Premium Alta Vista,14.03,INVIMA 2005L-0002235,20/03/2025,15008501.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
I,V. Cab. Sauv. Encuentro Rutini,14.0,INVIMA 2015L-0007799,22/09/2025,15046027.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
I,V. Carpineto Brunello Di Montalcino,13.64,INVIMA 2013L-0006396,26/02/2023,13009444.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
I,V. Carpineto Chianti Classico Docg,13.64,INVIMA 2013L-0006396,2/03/2023,13009444.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
I,V. Carpineto Chianti Classico Riserva,13.64,INVIMA 2013L-0006396,23/03/2023,13009444.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
I,V. Carpineto Dogajolo Rosso Toscano,12.5,INVIMA 2013L-0006397,23/03/2023,13009445.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
I,V. End. Blanc. Viejo Viñedo,12.3,INVIMA 2017L-0008571,1/02/2027,17001017.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
I,V. Esp. Extra Brut Blanco Nieto Senetiner,11.3,INVIMA 2007L-0003209,3/02/2027,17001923.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
I,V. Livana Cabernet Sauvignon,13.08,INVIMA 2018L-0009576,19/10/2028,18042338.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
I,V. Livana Cabernet Sauvignon,13.08,INVIMA 2018L-0009576,19/10/2028,18048243.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
I,V. Livana Carmenere,13.08,INVIMA 2018L-0009576,19/10/2028,18048243.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
I,V. Livana Rose,13.08,INVIMA 2018L-0009576,19/10/2028,18048243.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
I,V. Livana Sauvignon Blanc,13.08,INVIMA 2018L-0009576,19/10/2028,18048243.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
I,V. Livana T. Cabernet Franc Malbec,14.3,INVIMA 2019L-0010322,21/10/2029,19043837.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
I,V. Martinez Lacuesta Blanco Rioja,13.51,INVIMA 2012L-0006212,3/02/2033,23002138.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
I,V. Martinez Lacuesta Rosado Rioja,13.51,INVIMA 2012L-0006212,3/02/2033,23002138.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
I,V. Martinez Lacuesta T. Crianza Rioja,13.51,INVIMA 2012L-0006212,3/02/2033,23002138.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
I,V. Martinez Lacuesta T. Gran Rva Rioja,13.51,INVIMA 2012L-0006212,3/02/2033,23002138.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
I,V. Martinez Lacuesta T. Reserva Rioja,13.51,INVIMA 2012L-0006212,3/02/2033,23002138.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
I,V. Res. Chardonnay Encuentro Rutini,14.0,INVIMA 2015L-0007799,22/09/2025,15046027.0,CLUB DEL VINO LTDA,CLUB DEL VINO LTDA,8305042739
